text	id_str	created_at	user_name
Das was wir haben ist langweilig, ist Standard.	318500311406891008	Sun Mar 31 23:09:26 +0000 2013	Versprochen
@simischalke Das wünsche ich dir. GUTE NACHT. ♡ :-)	318500369426702336	Sun Mar 31 23:09:40 +0000 2013	kamilu
@1895_Fortuna gute Nacht:-)	318500400758157312	Sun Mar 31 23:09:47 +0000 2013	Simi
Nacht	318500472937930754	Sun Mar 31 23:10:04 +0000 2013	wdfghj
@Naddi__ Noch 1 Tag wäre das schönste :/	318500497470418945	Sun Mar 31 23:10:10 +0000 2013	Dennis Becker
Meine erste Provision: Meine erste Provision http://t.co/oxvWk6O8yL	318500577703239680	Sun Mar 31 23:10:29 +0000 2013	Saundra Monroe
La sexy me geht an Titte von Alica. Fass die an und ihre Reaktion: Das ist kein Stressball!	318500647098007552	Sun Mar 31 23:10:46 +0000 2013	Daughter Goku
@PVanessi eine frau auf "augenhöhe". selbst wenn sie kleiner oder größer als man selber ist. :)	318500652504473601	Sun Mar 31 23:10:47 +0000 2013	der große mumpitz
@Schwester_84 @Dr_Schneebach ahhh oke,sorry...wusst ja nit das das so ist ... SrY... #fettnaepfchen	318500666865766400	Sun Mar 31 23:10:51 +0000 2013	zwergi
RT @Mylifeas_Mine: Keiner der ist wie ich.	318500729075671040	Sun Mar 31 23:11:05 +0000 2013	Erik
RT @JustenHomie: @forever_xxyoung JUSTIN BIEBER WIE WSZYSTKO	318500768900599808	Sun Mar 31 23:11:15 +0000 2013	Justin Bieber
1. April...Ich glaube wenn ich heute meinen Eltern erzähle dass ich #MLP schaue glauben die mir sowieso nicht. Let's try it!	318500779071782913	Sun Mar 31 23:11:17 +0000 2013	R4Yx
@HeikoKanzler Wir müssen sehen, was die Zeit so bringt, nichts überstürzen.	318500829294366720	Sun Mar 31 23:11:29 +0000 2013	Schlind.
Ich bekomme es auf Facebook nicht hin, dass auf meinem Profil links (wo About, Friends und Likes stehen) auch Fotos angezeigt werden. Meh.	318500863872208897	Sun Mar 31 23:11:38 +0000 2013	»Paula Puzzlestücke«
@annigga_ wirst du tot geballert oder findest du den weg nicht?	318500951713538048	Sun Mar 31 23:11:59 +0000 2013	paul
Naww, habe mit River am selben Tag B-Day. ♥	318500970470449152	Sun Mar 31 23:12:03 +0000 2013	Fuchskatze Alice =3
@incininkimi LMAOOOOOOOOO is it what I think it is....wir gründen dann unterirdisch neue familien XDDD	318501014980411393	Sun Mar 31 23:12:14 +0000 2013	Yeliz
@Whit3sh3ph3rd Das war überschlagen.  Habe sogar den schlimmen Verdacht, es könnten 1605 gewesen sein.	318501042813800448	Sun Mar 31 23:12:20 +0000 2013	Gustl
Der 1.April ist da. Ich freu mich auf die Witze/ Streiche die jedes Jahr immer Scheißer werden	318501043912704001	Sun Mar 31 23:12:20 +0000 2013	Doğukan Sargut ∞
1. April. Na mal sehen, wie viele heute wieder nen Clown gefrühstückt haben...	318501057397395456	Sun Mar 31 23:12:24 +0000 2013	Chris Pilgrim
@kreuzbergswag Ich gönn mir!	318501090385592320	Sun Mar 31 23:12:32 +0000 2013	Nora [Bobo]
@nightingale78 oh, ich möchte doch gar nicht 😥. Ich bin erst auf Seite 86. Möchte nun noch ein paar Seiten lesen #whb	318501115471724545	Sun Mar 31 23:12:38 +0000 2013	Favolas Lesestoff
Ich habe 540 Nahrungseinheiten geerntet! http://t.co/O6KTmhiwUL #android, #androidgames, #gameinsight	318501141757456384	Sun Mar 31 23:12:44 +0000 2013	winnipuh bär
@JesleXD joar und die frau hat ein Problem ein sehr großes und lachflasch again :D	318501315858812929	Sun Mar 31 23:13:25 +0000 2013	Tamara 
@xilsezwart kom morgen dancetour in arnhem!	318501348645675008	Sun Mar 31 23:13:33 +0000 2013	Julia ▲
Grudge contaminate dem like sickness	318501357944442880	Sun Mar 31 23:13:35 +0000 2013	Јαγγ♡
@theTS90 awww *_* du bist süß ♥	318501406006988801	Sun Mar 31 23:13:47 +0000 2013	CHAoS-Prinzessin 
Pssst ben je der nog x	318501407529508867	Sun Mar 31 23:13:47 +0000 2013	Onbekendje✗_✗
Der gestörte Kuss als Pathosformel des Hollywood-Kinos für ungezügelte, an amerikanischer Prüderie scheiternde Erotik.	318501866633834496	Sun Mar 31 23:15:37 +0000 2013	Matthias
[46] #Barth / #Ostsee 01.04.2013 - 00:07:00 - 491 cm, Tendenz: Gleich .@PegelMV. #PegelMV	318501984657362944	Sun Mar 31 23:16:05 +0000 2013	PegelMV
RT @4ntibiotic: Treffen zweier Politiker. Der eine: "Hab bei der geheimen Wahl für die Bestandsdatenauskunft gestimmt." Der andere: "I ...	318501999471624193	Sun Mar 31 23:16:08 +0000 2013	Aki Alexandra Nofftz
Frauen: Hoffenheim zurück in der Spur, Sieg in Niederkirchen » achtzehn99.de http://t.co/CVklYdJfEQ	318502051556503553	Sun Mar 31 23:16:21 +0000 2013	ビラニ
@YuMeLiLo nee. leider nicht :(	318502281375010817	Sun Mar 31 23:17:16 +0000 2013	Lucie
Ich liebe mein Handy, wirklich . Aber momentan würd ichs gern gegen eine Wand werfen -.-	318502282343878656	Sun Mar 31 23:17:16 +0000 2013	Ika
@YoungALLday I'll bring dem tomorrow!	318502289864286209	Sun Mar 31 23:17:18 +0000 2013	James Hernandez
@Mirkobada bei mir neigt sich der Vodka zu Ende :/	318502309183250434	Sun Mar 31 23:17:22 +0000 2013	Marco Büttner
Ich habe ein Video zu einer @YouTube-Playlist hinzugefügt: http://t.co/dWuEWFci6Y Minecraft Server Ep1 : Arena spleef &amp; Arena 1v1	318502418608435201	Sun Mar 31 23:17:48 +0000 2013	YTube SEC
Keine Chance für Schimmel und Co - Spezialmörtel entzieht schädlichem Pilz die Lebensgr... http://t.co/flsaK3pO5E	318502473679654913	Sun Mar 31 23:18:01 +0000 2013	TeamHomeplaza
Gleich loslegen : kostenloser Preisvergleich Strom http://t.co/Yqx6q8bIeG	318502481556561921	Sun Mar 31 23:18:03 +0000 2013	StromPreisVergleich
@Yeldii aw ist das cute&lt;3	318502510698586112	Sun Mar 31 23:18:10 +0000 2013	fuckingcunt
RT @thohaaa: Endlich wieder ein Sieg für die #eintracht ! +buli	318502568844201986	Sun Mar 31 23:18:24 +0000 2013	News5 #eintracht
@Oesteen ich sagst dir später, geh schlafen kind	318502594064556033	Sun Mar 31 23:18:30 +0000 2013	Nyan-Nyan
RT @jesusshi: @Blumenkasten1 $oooooooo hipster ghetto bling bling xD ja, da stimme ich dir zu, BIG BRO :D	318502664851841024	Sun Mar 31 23:18:47 +0000 2013	Patrick
Und wo ist der @Augsburg83 :)	318502678709821441	Sun Mar 31 23:18:50 +0000 2013	Kate
@StuPiD_KicKz iight den my boi!!!!	318502713736454146	Sun Mar 31 23:18:59 +0000 2013	PrimeTime
@nossahossa mer hend kei jackene, mer sind khatolisch	318502808775192576	Sun Mar 31 23:19:21 +0000 2013	MichelAngelo
RT @HipsterBambi: Mir geht es gut und ich bin total ausgeglichen. APRIL, APRIL	318502933618638849	Sun Mar 31 23:19:51 +0000 2013	Stephan Urban
Wirtschaftspolitik: Vom Verwischen der Verantwortung - Kommentare Nachrichten - NZZ.ch http://t.co/23fqSbsc8u	318502971988144129	Sun Mar 31 23:20:00 +0000 2013	Nikolaus Kimla
RT @AliceVanWunder: Männer stehen auf Herausforderungen? Nun denn, hier bin ich.	318503005920059392	Sun Mar 31 23:20:08 +0000 2013	true love 
RT @JungePiraten: Von uns gibt es keinen Aprilscherz – Wir sind viel zu seriös für solchen Unsinn! Ausserdem ist Politik todernst, das d ...	318503031354322945	Sun Mar 31 23:20:14 +0000 2013	Seidenstadt-Piraten
Wie dm'en ?	318503046533505025	Sun Mar 31 23:20:18 +0000 2013	Lorraine
RT @KamusJermanID: Ich vermisse dich = Aku kangen kamu	318503058076229633	Sun Mar 31 23:20:21 +0000 2013	Silfa ™
@EllaPotatoHoran kannst mich ma :*	318503202976845824	Sun Mar 31 23:20:55 +0000 2013	 P A Y N E :3
Wie sich der Sommer entwickelt, seht ihr hier http://t.co/IFee4xWqu7	318503346002608130	Sun Mar 31 23:21:29 +0000 2013	Neue Presse Hannover
Sexy Bikini von Leg Avenue in pink statt 15,99 am Montag, den 1 April 2013 nur 12,00	318503391477260289	Sun Mar 31 23:21:40 +0000 2013	Lacklust
Lol I remember di mundt was going around saying long dem young lol	318503403833671680	Sun Mar 31 23:21:43 +0000 2013	Haan
Und die alles entscheidende, gleichwohl noch unbeantwortete Frage: gefiel Mama mein 22:00 Tweet?	318503434120740864	Sun Mar 31 23:21:50 +0000 2013	Sh3p
Es geht nicht ohne sie!!!!! #Musik	318503503754563585	Sun Mar 31 23:22:07 +0000 2013	Dikki
Zec+ Fighter und Weltmeister Berat Aliu bereitet sich knall hart auf den nächsten WM Kampf vor!! http://t.co/HI77m4u1Cb	318503844269154304	Sun Mar 31 23:23:28 +0000 2013	Zec+ Nutrition
Like, über mental. Nah.	318503897624883201	Sun Mar 31 23:23:41 +0000 2013	Charlotte
Hab keinen Kopf mehr für das Puzzle grade.	318503960006762499	Sun Mar 31 23:23:56 +0000 2013	Chibi-Even :3
Wir kamen jahrelang überhaupt nicht klar  Ich wollte nie so sein wie du &amp; wie du denkst Heute merke ich immer wieder wie ähnlich ich dir bin	318503974678433792	Sun Mar 31 23:23:59 +0000 2013	Níniel Thornton V/V
ich sitz grade einfach bei xenia und hab keine hose an und rauch ein joint.	318504000800563201	Sun Mar 31 23:24:05 +0000 2013	Muffin▲
@SkyScraperKing Sagst du. Ich sag was anderes. Und ich sag: es ist 01:30 und du solltest genau überdenken, was du schreibst.	318504031444148224	Sun Mar 31 23:24:13 +0000 2013	Seeamöbe
@Slagball ich konnte das schon länger. Dann wurde mir die Politik empfholen :'(	318504059046858752	Sun Mar 31 23:24:19 +0000 2013	Alexander Schilling
Ser Ilyn. Wilko Johnson, wichtiger Musiker der Londonder Pubrock-Szene Ende der 70er, der Krebs im Endstadium hat. :( #GameOfThrones	318504114755600384	Sun Mar 31 23:24:33 +0000 2013	Tommy Smith
RT @CeMiep: Lasst die 1.April-Scheiße, es ist nicht lustig und nervt.	318504298864599040	Sun Mar 31 23:25:17 +0000 2013	FLASHZENTAURI
RT @STYNG_1: heute mittag kommt noch ein neues video. ein chat auf STYNG1975 win #Apple rant	318504332360314880	Sun Mar 31 23:25:25 +0000 2013	Daniel
@Der_Azrael Ich bin noch wach. ^-^	318504376178188288	Sun Mar 31 23:25:35 +0000 2013	Anne Katze
Bin dann glaube ich,wirklich schlafen. Nachti an die- nein,einfach Nachti.	318504412643479553	Sun Mar 31 23:25:44 +0000 2013	✿ JJ. ✿ 【Ｓａｋｕｒａ】
RT @Laura99Goetz: @harryitupstyles @_____Aly Hahaha me chan doch nid so es genie wie dich hasse :o susch gangi all go schloh imfal tzz xD	318504580847652864	Sun Mar 31 23:26:24 +0000 2013	♡
RT @great14real: Babcock students errwre,dem too waka	318504602788044801	Sun Mar 31 23:26:29 +0000 2013	™©
@sugaarPLUM im pulin for mich	318504611650621441	Sun Mar 31 23:26:31 +0000 2013	AC Stringer
@ShermRashad dem boys playin stellar defense	318504613005389825	Sun Mar 31 23:26:31 +0000 2013	Lawd Hamercy
soninho ein	318504623285616641	Sun Mar 31 23:26:34 +0000 2013	bieli
@bea_ste tja dann kann ich dir leider ned helfen... Und stelle grad fest dass ich vor lauter Zwitschern die Zeit vergessen habe!	318504642797502464	Sun Mar 31 23:26:39 +0000 2013	Jakob
Es gab bis jetzt nur einen auf twitter in dem ich mich geirrt habe und der richtig fies zu mir war... Das ist doch noch ne gute Bilanz.	318504692885880833	Sun Mar 31 23:26:50 +0000 2013	Olli
Gleich kommt 'The Village' :3	318504750578556928	Sun Mar 31 23:27:04 +0000 2013	Sel
noch eine vegetarierin ^-^ — ja,sehr gut erkannt http://t.co/wBKGazAuQS	318504751924916224	Sun Mar 31 23:27:05 +0000 2013	Lisa Marie Wehling
@ST_1905 off ayneen vor allem die reaktion von den anderen spielern :S	318504818064904192	Sun Mar 31 23:27:20 +0000 2013	.
@rauhldesire ja haha und über hust muss ich dir auch was erzählen :DD	318504851736784896	Sun Mar 31 23:27:28 +0000 2013	 ▲ ♥ 
Wie geht man mit Stress am besten um? — auf maul http://t.co/DtAAJpJFYq	318504856375681025	Sun Mar 31 23:27:29 +0000 2013	LPQuixx
RT @Razerlikes: "erster" #1lastwordbeforedeath	318504957584236546	Sun Mar 31 23:27:54 +0000 2013	Shadic 
RT @someonesbitch: ich lebe die musiiiiik	318504973795221504	Sun Mar 31 23:27:57 +0000 2013	FucktheBrain
@La_li_luu schadee :( jetzt dachte ich, ich werde mal gelobt ..	318505019232100352	Sun Mar 31 23:28:08 +0000 2013	Manger Niklas
das hab ich nun davon #5lastwordsbeforedeath	318505039821950977	Sun Mar 31 23:28:13 +0000 2013	Ernst 
So schönes Outfit. Muss ich haben !! http://t.co/xYylQCfEgB	318505079273562114	Sun Mar 31 23:28:23 +0000 2013	aliciaaa
@ErwinKintop_ Er ist der Beste!Der Grund warum ich noch DSDS kucke! :) &lt;3	318505159388975104	Sun Mar 31 23:28:42 +0000 2013	Linda :) 
muss umbedingt japanisch lernen ... uguu~	318505235070988289	Sun Mar 31 23:29:00 +0000 2013	Plueschopath
Eine schwarze Mamba ist größer! #5lastwordsbeforedeath	318505285465567232	Sun Mar 31 23:29:12 +0000 2013	Oster_asi
@mithaakik mit plis mit mit mit-,-	318505365698404352	Sun Mar 31 23:29:31 +0000 2013	Tiqah✌
Ahh wer am I ?	318505388406349824	Sun Mar 31 23:29:36 +0000 2013	Birthday Girl 
Der 1 April ist schon hammer xD	318505465694797826	Sun Mar 31 23:29:55 +0000 2013	Marie_Slimani
Ich habe im Spiel The Tribez für #iPhone die Mission 'Wir brauchen ...' vollendet. http://t.co/oHyBKZe4Hz #iphonegames, #gameinsight	318505539451629569	Sun Mar 31 23:30:12 +0000 2013	Mandarinflame 
eine realistische Betrachtung @doris4eva	318505681701449728	Sun Mar 31 23:30:46 +0000 2013	Th G
Ist doch faszinierend das man sowas erkennen kann oder? Nun ja das ist ja nicht so schlimm wie (@YouTube http://t.co/4SVnLyvAyy)	318505739280871425	Sun Mar 31 23:31:00 +0000 2013	Lukas Schieler
@VfB Auf geht's VfB, Ärmel hochkrempeln im Abstiegskampf!	318505754535550978	Sun Mar 31 23:31:04 +0000 2013	Mini-Fußball-Manager
@HowIMetYouTube als skaterboy ist er so niedlich *-*	318505792795967488	Sun Mar 31 23:31:13 +0000 2013	Lucie
#Nachttalk: Konsum statt Besinnung - Was bedeutet Ihnen das Osterfest? http://t.co/6UO4Ppb4GH (MP3)	318505857426010113	Sun Mar 31 23:31:28 +0000 2013	Deutschlandradio
@GriffinIsLame dem hipstahs	318505860022292481	Sun Mar 31 23:31:29 +0000 2013	King Jong Trill
@ashyda @ampersize Nicht das, wonach ich gefragt habe, but I get it.	318505909145972736	Sun Mar 31 23:31:40 +0000 2013	Tobias Wolter
Ihr kennt auch solche Menschen, die euch nachts halb zwölf Hasenbilder an die Chronik posten. Ich glaub meine Freunde sind wie ich,hobbylos.	318506099932270592	Sun Mar 31 23:32:26 +0000 2013	nico
Wenn mein Lehrer mich was fragt: http://t.co/WaL5dqfLv9	318506111487594496	Sun Mar 31 23:32:29 +0000 2013	Edarem
Freu mich auch schon total auf Remember Me und Cyberpunk 2077. Bin da schon seit Ankündigung mega heiß drauf.	318506251120156673	Sun Mar 31 23:33:02 +0000 2013	TheDMWarrior
@jamespicken @dafydddavies81 @Andy_B30 “ Nation of Gondwana Line Up für 2013 steht fest http://t.co/zw1VagKpEt”	318506280245415939	Sun Mar 31 23:33:09 +0000 2013	Turnbeutelvergesser
@CarmelaCraven ich saß Block 220, also nicht die besten aber ganz ok hatte die perfekte Sicht auf ihn :D und du?	318506290102018050	Sun Mar 31 23:33:11 +0000 2013	Sabrina ♥
Kann kamu ke gramed?	318506296749985792	Sun Mar 31 23:33:13 +0000 2013	Salsabila RA 
http://t.co/q0LsqtHzGA hatte gerade den totalen lachflash, weils sich nach ner weile wie "bacon" anhört, aber ok.	318506310624768000	Sun Mar 31 23:33:16 +0000 2013	Zelda
Übersicht unserer Länder - Portale für DeutschlandLänder-PortaleDeutschland http://t.co/x7OIBxWOp5	318506401083318273	Sun Mar 31 23:33:38 +0000 2013	Loerrach
jenny321: War mal wieder alleine,und musste mir mal wieder was in denn Arsch schieben http://t.co/G0xvDgUYJk	318506507295682561	Sun Mar 31 23:34:03 +0000 2013	Kleine Spermamaus
Heute werde ich nicht alt!	318506513561964544	Sun Mar 31 23:34:05 +0000 2013	ingeborgbohn
I got yoou , yoou got mhee soo fuck dem bitchess in mhy paast .	318506625818300416	Sun Mar 31 23:34:31 +0000 2013	• E.M.P. Ent .!™ ❤ 
Wenn das so weiter geht werde ich an knuffigkeit verrecken.	318506644197752832	Sun Mar 31 23:34:36 +0000 2013	Jana TortenNinja 2.0
Wieso muss ich bei diesem Lied an Phil und TC denken? #LastTweet	318506720076894208	Sun Mar 31 23:34:54 +0000 2013	Aileen.
RT @clumsy_eye: @FabioLeone94 @Mezgrman Meins ist schöner! :P http://t.co/xwAhF5oxhB	318506752389808131	Sun Mar 31 23:35:01 +0000 2013	/dev/mezgr
Pepe rechnet mit Bankplatz gegen Galatasaray: Der portugiesische Innenverteidiger verlor zuletzt seinen Status... http://t.co/gOvAcsrfJq	318506760199602176	Sun Mar 31 23:35:03 +0000 2013	n!
Dienstag - Donnerstag wird toll.	318506767233449984	Sun Mar 31 23:35:05 +0000 2013	Jasmin 
Wie belt me ????? (06) 27 74 20 60	318506865879289856	Sun Mar 31 23:35:29 +0000 2013	Apollo
@tinkawbell cool freut mich ;) ich bin auch schon lange nicht mehr da gewesen :/	318506874825740288	Sun Mar 31 23:35:31 +0000 2013	Jan
HL DE. Hat mir 100 Follower beschert. Danke dafür Hörleitung ! http://t.co/LtWj3aNVoi	318506913342050304	Sun Mar 31 23:35:40 +0000 2013	Missing Channel
Ich bereue nicht meine Vergangenheit, sonder nur die Zeit, die ich für falsche Menschen geopfert habe!	318506968669093890	Sun Mar 31 23:35:53 +0000 2013	MB 
Mops Kinder: Wir verkaufen einen halbwüchsigen schwarzen Mopsrüden. Seine Welpenstube war kuschlig und warm ge... http://t.co/ytAMczUCgo	318507068459974656	Sun Mar 31 23:36:17 +0000 2013	Kostenlose Anzeigen
Geil @AustinMahone bei Viva &lt;3	318507226690109440	Sun Mar 31 23:36:55 +0000 2013	Leonie Krehahn
http://t.co/GewMLKmTou Das staatliche Marktanreizprogramm für erneuerbare fördert solarthermische Anlagen	318507256494817280	Sun Mar 31 23:37:02 +0000 2013	Kanonen Futter
@MittelMaedchen Du hast leider keinen Penis. :P	318507401781325824	Sun Mar 31 23:37:36 +0000 2013	Fabio
Fifa sessie! wie durft?? haha	318507487219306496	Sun Mar 31 23:37:57 +0000 2013	Diamant Gashi
Nie retweetet jemand meine Tweets.	318507544085688320	Sun Mar 31 23:38:10 +0000 2013	Maybelline
Übersicht unserer Länder - Portale für ThüringenThüringen Landkreise:Altenburger Land, Eichsfeld, http://t.co/IWXHDks21N	318507559411675137	Sun Mar 31 23:38:14 +0000 2013	Bremerhaven
Min kyung bin RT @yogiedarkshight: Dodok anang zuanto @M_lana7	318507655519932418	Sun Mar 31 23:38:37 +0000 2013	Ahmad Maulana Efendi
Gronkh wie findest du es Youtube kostet bald Geld mann muss Premium Account kaufen monatlich (@YouTube http://t.co/OC5lQM3hGD)	318507733961801729	Sun Mar 31 23:38:56 +0000 2013	inci
Top storys im Hoteltagebuch : Ihr Angelshop für Professionellen Angelsport und hoch… http://t.co/eZbzl5964q, see more http://t.co/x05w52s7pj	318507746569879552	Sun Mar 31 23:38:59 +0000 2013	Das Hoteltagebuch
Ich brauche dich...Ich habe Angst,dass du verschwindest... #FOLLOW	318507845249286144	Sun Mar 31 23:39:22 +0000 2013	Никандр Зотов
GG Annie auf Deutsch.	318508087537446913	Sun Mar 31 23:40:20 +0000 2013	Caitlyn
@Dopeskidrauhl Hahahahahhah ich zitter immer noch ich hab mir voll erschrocken afysajsgsjaj	318508158689636353	Sun Mar 31 23:40:37 +0000 2013	Beyoncé Knowles
Zum Glück bin ich hier raus.	318508167019520001	Sun Mar 31 23:40:39 +0000 2013	Jule
Aquaweb Verzeichnis und vielen News wie Technik http://t.co/PLfPt6RyAP	318508230592589824	Sun Mar 31 23:40:54 +0000 2013	Aquawebkatalog
"..Sie kann lieben im Traum, wegfliegen im Traum, das Leben geniessen, die Sucht besiegen im Traum."	318508313908240385	Sun Mar 31 23:41:14 +0000 2013	KATHA
@NewSkyBeam Ich weiß das er noch am Handy is :)	318508352281931776	Sun Mar 31 23:41:23 +0000 2013	LENAAA
RT: @toxicfm: In wenigen Minuten besucht uns der Zürcher SVP-Nationalrat, Christoph Mörgeli noch kurz live im ...	318508789919784960	Sun Mar 31 23:43:07 +0000 2013	Politik
@MissChessie Ich mag dich auch GLG Lara und nicht wegen dem Namen wundern ich musd wenn Aprilen	318508812912971776	Sun Mar 31 23:43:13 +0000 2013	Rinda Finkel (Radio)
@TimurDincalp Ganz bestimmt	318508835172130816	Sun Mar 31 23:43:18 +0000 2013	Yosha (≧◡≦)
Okay jetzt aber wirklich hahah gute Nacht &lt;3	318508836090703872	Sun Mar 31 23:43:18 +0000 2013	Marigona N.
RT @AnonNewsDE: Saudi-Arabien will Nutzung von Twitter nicht mehr anonym erlauben http://t.co/rqlwOviZf2 #Zensur #Gulli	318508915753103360	Sun Mar 31 23:43:37 +0000 2013	4nak1n
Kostenloser Versand + Oster-Überraschungsei von Conrad abstauben? - http://t.co/vOXuNLNAXs	318509119797608448	Sun Mar 31 23:44:26 +0000 2013	Gedankenausbruch.de
Tschüss Zahnbürste !! Revolutionäre Ultraschall-Technologie. Top Produkt - Made in Germany NEU ! Business &amp; Shop --&gt; http://t.co/gIXcuOxcLq	318509174822666241	Sun Mar 31 23:44:39 +0000 2013	CLUB-BESTrex
@LisaWohlegemuth @erwinkintop_ Sooo süß wie ihr seid ;-*	318509189427249152	Sun Mar 31 23:44:43 +0000 2013	samantha antes
@tuxwurf genau wie bei @Zwiespaeltig und @puravida91 *g*	318509204950372352	Sun Mar 31 23:44:46 +0000 2013	Alexander Schilling
Ich habe 14,271 Goldmünzen gesammelt! http://t.co/PN1jz56In4 #android, #androidgames, #gameinsight	318509330615898113	Sun Mar 31 23:45:16 +0000 2013	michael schmocker
Handy porn chat : jetzt 31 Tage umsonst http://t.co/hIkghDX1ay	318509336517292032	Sun Mar 31 23:45:18 +0000 2013	Sandy Fitkau
Infografiken: Fakten und Kurioses zu "Game of Thrones" http://t.co/WRYJdCcNRT via @webStandardat	318509369769721856	Sun Mar 31 23:45:26 +0000 2013	M.Tampe-Haverkock
Die Farben in dieser Saison sind eher schlicht und einfach gehalten - mit dem Minirock bleibt die Mode dennoch heiß http://t.co/Sw78tvnsjF	318509445791498240	Sun Mar 31 23:45:44 +0000 2013	Sara Drietti
[36] #Stahlbrode / #Ostsee 01.04.2013 - 00:41:00 - 490 cm, Tendenz: Gleich .@PegelMV. #PegelMV	318509519372165120	Sun Mar 31 23:46:01 +0000 2013	PegelMV
http://t.co/aDAnWqy65A Schenken Sie sich Gesundheit: Hydromassage in der Whirlwanne regt an und baut Stress ab	318509523000258560	Sun Mar 31 23:46:02 +0000 2013	Kanonen Futter
@KillingFleur davon gibts eine App? *^*	318509539555160064	Sun Mar 31 23:46:06 +0000 2013	Majora Tohan/SP
ich vermisse dich schatzi :s @saraaleixo24	318509542122065923	Sun Mar 31 23:46:07 +0000 2013	Duarte
@ErwinKintop_ Kannst heute allein schlafen -.- brauchst jz garnicht kommen! Ich hör dich! Hau ab!	318509622308790273	Sun Mar 31 23:46:26 +0000 2013	Lisa Wohlgemuth
RT @RafaeloRF: Was mögt ihr mehr: Hunde oder katzten?  KAAAAAAATZTEEEEN!!!!!!!!!!!!!!!!!!! http://t.co/xG0jGwxMXY	318509824247730176	Sun Mar 31 23:47:14 +0000 2013	Vito Müller
@boydms2 oder... "Ich ende ein brief für Deutsch mussen, dass ich zu schreiben hatte". Ja? :/	318509958385762305	Sun Mar 31 23:47:46 +0000 2013	Malcolm Boyd
@liebezurklinge Wer kennt das bitte nicht?	318509997522825216	Sun Mar 31 23:47:55 +0000 2013	Luka.
»Der Hasenclub für Männer«	318510045266587649	Sun Mar 31 23:48:07 +0000 2013	TeufelsEichhörnchen
Das Gewinnspiel wurde besucht , http://t.co/Uvsn0UB1Lp	318510099138228226	Sun Mar 31 23:48:19 +0000 2013	gratiseck.de
Ich konnte mit meinem ersten Handy gerade mal anrufen, SMS schreiben und Snake spielen. Und das alles in schwarz-weiß.	318510107119988736	Sun Mar 31 23:48:21 +0000 2013	Maybelline
@_CherieDaly @CherieDaly_ um nun much u ?	318510127508496384	Sun Mar 31 23:48:26 +0000 2013	Cody Anthony Longo 
@Leeeaaaax33 Was wo? Du bist verliebt? Skype o-o	318510202385227776	Sun Mar 31 23:48:44 +0000 2013	Emma ^.^
#foreveralone in meiner TL :D	318510252544901121	Sun Mar 31 23:48:56 +0000 2013	Michelle
Newsticker - Die aktuellsten Nachrichten | Widerstand gegen rasche ... - BILD: UNTERNEHMEN-HEUTE.deNewsticker ... http://t.co/t8lofeWITf	318510284174155776	Sun Mar 31 23:49:04 +0000 2013	Deutsche Follower
@emissum kp bin noch nicht müde	318510310292078592	Sun Mar 31 23:49:10 +0000 2013	ninja tuna
#7: vegan kochen: einfach - gesund - laktosefrei: vegan kochen: einfach - gesund - laktosefrei Kristina... http://t.co/dU2Lj9texA	318510351643709440	Sun Mar 31 23:49:20 +0000 2013	Review-Search-de
@tuffsel @xeniCds Nein. Aber er spielt nächste Woche US-Tour und kann letzte Punkte sammeln.	318510414646345728	Sun Mar 31 23:49:35 +0000 2013	Frederik Voss
Ich habe 14,780 Goldmünzen gesammelt! http://t.co/OJagWpPZaH #android, #androidgames, #gameinsight	318510494891794432	Sun Mar 31 23:49:54 +0000 2013	sandisland
Ich habe ein @YouTube-Video positiv bewertet: http://t.co/L9L19h2EUA HAUL VIDEO - THE SHIT SHOP - CATWALK TWO AND MORE ! ♥	318510554329272320	Sun Mar 31 23:50:08 +0000 2013	Christian Siebrecht
chromakey für 0.00€ verfügbar im App Store #AppZapp http://t.co/lppVlpMrLU	318510590589038592	Sun Mar 31 23:50:17 +0000 2013	Wolfgang Nebelung
h kann witklich wirder geradeaud schauen	318510598700810240	Sun Mar 31 23:50:19 +0000 2013	Michelli
Schönen Augen noch einmal ;)	318510672222752768	Sun Mar 31 23:50:36 +0000 2013	J Fernando Ortega B
@nicht_skalex Du wurdest wenigstens nicht gerade ins Bett geschickt	318510673640439808	Sun Mar 31 23:50:36 +0000 2013	marshmallowlike
@EricBTR_Fan ja die haben sich alle tierisch gefreut und er strahlte wie ein stern :D... du hättest seine augen sehen sollen, die funkelten,	318510834580070400	Sun Mar 31 23:51:15 +0000 2013	Yassi :))
Termin/Veranstaltung Freitagskneipe: Titel: FreitagskneipeVeranstaltungsort: Hempels / Ol... http://t.co/6uZQVhTw7f Termin/Veranstaltung	318510846307356672	Sun Mar 31 23:51:18 +0000 2013	NaUnd e.V.
...nun ein Weltversuch: ist irgendwer meiner Follower mal in #Vorsfelde zur Schule gegangen? Wenn ja, setzt euch auf einen rostigen Nagel.	318510850996568065	Sun Mar 31 23:51:19 +0000 2013	Expedition zum Arsch
Schmerzen &amp; schlaflose Nacht ._. #krank #schmerzen #ill #sleepless	318510882810384384	Sun Mar 31 23:51:26 +0000 2013	Mell Melancholy
Worauf also warten? Sofort auf http://t.co/QmUerIVLhs registrieren und Deinen Freunden davon erzählen!	318511000624197632	Sun Mar 31 23:51:54 +0000 2013	Asley Pittman
